implementation,compile_size,compile_time,run_time,num_allocations,bytes_allocated
epee,376791,12.170000,32157.400000,23400337,7875797732
nlohmann,118827,3.160000,28405.900000,52100353,3084107132
rapidjson,10881,1.370000,5453.870000,2400369,13526708412
json_dto,59809,1.510000,4112.310000,1900369,13493608412
